title,rel_year,director,producer,studio,prc,cat,award,location
Diary of a Seducer,1996,UnYear96,James L.Brooks,Miramax,col,comd,AA,Czernowicz
The Nutty Professor,1996,UnYear96,James L.Brooks,Imagine,col,comd,AA,Czernowicz
The Nutty Professor 2,1998,UnYear96,James L.Brooks,Imagine,col,comd,AA,Czernowicz
The Truth About Cats and Dogs,1996,UnYear96,James L.Brooks,Foc,col,comd,AA,Czernowicz
Bed of Roses,1996,UnYear96,James L.Brooks,Foc,col,romt,AA,Czernowicz
Pursuit,1996,UnYear96,James L.Brooks,Foc,col,actn,AA,Czernowicz
Sons and Warriors,1996,UnYear96,James L.Brooks,Foc,col,dram,AA,Czernowicz
Drive By Kiss,1996,UnYear96,James L.Brooks,Foc,col,dram,AA,Czernowicz
Ma Vie En Rose,1997,Berliner,James L.Brooks,Foc,col,dram,GG,Czernowicz
Gattaca,1997,Niccol,James L.Brooks,Columbia,col,s.f.,GG,Czernowicz
The Winter Guest,1997,Rickman,James L.Brooks,Columbia,col,dram,GG,Czernowicz
Fools Rush In,1997,Tennant,James L.Brooks,Columbia,col,comd,GG,Czernowicz
Ever After,1998,Tennant,James L.Brooks,Columbia,col,romt,GG,Czernowicz
Anna and the King,1999,Tennant,Lawrence Bender,Columbia,col,dram,GG,Bangkok
Citizen Ruth,1997,Payne,Lawrence Bender,Columbia,col,dram,GG,Bangkok
Election,1999,Payne,Keith Sample,Paramount,col,dram,GG,Bangkok
The Myth of Fingerprints,1997,Freundlich,Keith Sample,Sony,col,dram,GG,Bangkok
Harriet,1997,B.Hughes,Keith Sample,Sony,col,dram,GG,Bangkok
The Spy,1998,B.Hughes,Keith Sample,Sony,col,dram,GG,Bangkok
Forces of Nature,1999,B.Hughes,Ian Bryce ,Dreamworks,pcol,comd,GG,Bangkok
Of Love and Shadows,1996,B.Kaplan,Ian Bryce ,Dreamworks,pcol,comd,GG,Bangkok
Anna Karenina,1997,B.Price,Ian Bryce ,Dreamworks,pcol,dram,GG,Bangkok
Money Talks,1997,Ratner,Tracy Kramer,New Line,col,comd,GG,Bangkok
Rush Hour,1999,Ratner,Tracy Kramer,New Line,col,actn,GG,Hong Kong
That Darn Cat,1997,Spiers,Tracy Kramer,New Line,col,comd,GG,Hong Kong
Spice World,1997,Spiers,,New Line,col,musc,GG,London
For Richer or Poorer,1997,Spicer,Spicer,Udniversal,col,romt,GG,Amish country
De Versterking,1998,vanLieshout,Spicer,Udniversal,col,romt,GG,Amish country
When the Cat' Away,1997,Klapisch ,Spicer,Udniversal,col,romt,GG,Paris
Un Air de Famille,1998,Klapisch ,Spicer,Udniversal,col,noir,GG,Paris
The Grass Harp,1997,Mahlin,Spicer,Udniversal,col,noir,GG,Paris
Pippi Longstocking,1997,C.Smith,Merle-Anne Ridley,Udniversal,col,cart,GG,Paris
Diary of a Seducer,1997,DuBroux,Merle-Anne Ridley,Udniversal,col,cart,GG,Paris
Wish You Were Here,1997,Leland,Merle-Anne Ridley,Udniversal,col,cart,GG,Paris
The Landgirls,1998,Leland,Simon Relph,Polygram,col,cart,GG,Paris
East Side Story,1997,Ranga,Simon Relph,Polygram,col,musc,GG,Paris
A Long Day's Journey Into Night,1997,Wellington,Simon Relph,Polygram,col,dram,GG,Paris
Disoriented,1997,Aliwalas,Simon Relph,Polygram,col,comd,GG,Paris
Dream With the Fishes,1997,F.Taylor,Simon Relph,Polygram,col,comd,GG,Paris
Addicted to Love,1997,G.Dunne,Simon Relph,Polygram,col,comd,GG,Paris
Practical Magic,1998,G.Dunne,Denise diNovi,Village Roadshow,col,romt,GG,Paris
Kiss the Girls,1997,Fleder,Denise diNovi,Paramount,col,susp,GG,Paris
Nil By Mouth,1997,Oldman,Denise diNovi,Paramount,col,biop,GG,Paris
The Daytrippers,1997,Mottola,Denise diNovi,Paramount,col,romt,GG,NYC
Selena,1997,Nava,Robert Katz,Warners,col,biop,GG,NYC
Soul Food,1997,Tillman,Robert Katz,Warners,col,biop,GG,NYC
Mouse Hunt,1997,Verbinski,Ludwig,Dreamworks,tcol,comd,GG,NYC
Gummo,1997,Korine,Cary Woods,Dreamworks,tcol,,GG,NYC
The Brave,1997,Depp,Cary Woods,Dreamworks,tcol,,GG,NYC
Kull the Conqueror,1997,Nicolella,Cary Woods,Dreamworks,tcol,fant,GG,NYC
The Locusts,1997,Kelley,Cary Woods,Dreamworks,tcol,dram,GG,NYC
Jungle 2 Jungle,1997,Pasquin,Brian Reilly,Disney,col,comd,GG,NYC
Mulan,1998,Pasquin,Brian Reilly,Disney,col,cart,GG,NYC
Playing God,1997,Maslin,Brian Reilly,Disney,col,cart,GG,NYC
L.A. Johns,1997,Chopra,Brian Reilly,Fox,tv,18+,GG,L.A.
Hush,1997,Darby,Douglas Wick,Sony Tristar,tv,dram,GG,L.A.
Switchback,1997,J.Stuart,Douglas Wick,Sony Tristar,tv,advt,GG,L.A.
Booty Call,1997,Pollack,Douglas Wick,Sony Tristar,tv,comd,GG,L.A.
I Know What You Did Last Summer,1997,Gillespie,Stokeley Chafen,Mandalay,tv,horr,GG,L.A.
Bad Manners,1998,Kaufer,Stokeley Chafen,Mandalay,tv,noir,GG,Cambridge
Breakdown,1997,Mostow,Stokeley Chafen,Mandalay,tv,susp,GG,Cambridge
Sunday,1997,Nossiter,Stokeley Chafen,Mandalay,col,romt,GG,Queens
Conspirators of Pleasure,1997,Svankmajer,Stokeley Chafen,Mandalay,col,surl,GG,Queens
Crocodile,1997,Kim,Stokeley Chafen,Mandalay,col,surl,GG,Queens
The Texas Chainsaw Massacre: The Next Generation,1997,Henkel,Stokeley Chafen,Mandalay,col,horr,GG,Queens
Eve's Bayou,1997,Lemmons,Samuel L. Jackson,Mandalay,col,dram,GG,Queens
A Smile Like Yours,1997,Samples,Samuel L. Jackson,Mandalay,col,comd,GG,Queens
Albino Alligator,1997,Spacey,Samuel L. Jackson,Mandalay,col,cnr,GG,Queens
Flubber,1997,Mayfield,Samuel L. Jackson,Mandalay,col,comd,GG,Queens
The Edge,1997,Tamahori,Samuel L. Jackson,Mandalay,col,actn,GG,Queens
The Incedibly True Adventures of Two Girls n Love,1997,Maggenti,Samuel L. Jackson,Mandalay,col,actn,GG,Queens
Kicked in the Head,1997,M.Harrison,Samuel L. Jackson,Mandalay,col,comd,GG,Queens
"Cinemas d'Europe; Les virtuoses",1997,M.Herman,Samuel L. Jackson,Mandalay,col,comd,GG,Queens
Brassed Off,1997,M.Herman,Samuel L. Jackson,Mandalay,col,dram,GG,Queens
Little Voice,1998,M.Herman,Samuel L. Jackson,Mandalay,col,dram,SE,Queens
The Peacemaker,1997,M.Leder,Branko Lusti,Dreamworks,col,actn,SE,Queens
Deep Impact,1998,M.Leder,David Brown,Dreamworks,deluxe,disa,SE,Washington
Riding The Rails,1997,Uys,David Brown,Dreamworks,col,docu,SE,Washington
Karakter,1997,vanDiem,David Brown,Dreamworks,col,dram,AA,Rotterdam
Shall We Dance,1997,Suo,David Brown,Dreamworks,col,comd,AA,Rotterdam
She's So Lovely,1997,NCassavetes,David Brown,Dreamworks,col,romt,AA,Rotterdam
In the Company of Men,1997,LaBute,David Brown,Contemptible Entertainment,col,dram,VIP,nameless company
Your Friends and Neighbors,1998,LaBute,David Brown,Contemptible Entertainment,col,comd,VIP,nameless company
Nurse Betty,2000,LaBute,David Brown,Contemptible Entertainment,col,comd,VIP,nameless company
The Full Monty,1997,Cattaneo,Pazioli,Fox Searchlight,col,comd,AAN,Sheffield
Children of the Revolution,1997,Duncan,Pazioli,Fox Searchlight,col,comd,AAN,Sheffield
Boogie Nights,1997,P.Anderson,Pazioli,New Line,col,18+,AAN,Sheffield
Magnolia,1999,P.Anderson,Pazioli,New Line,col,comd,AAN,Burbank
"Comrades; A Love Story",1997,P.Chan,Pazioli,New Line,col,comd,AAN,Hong Kong
The Love Letter,1999,P.Chan,Kte Capshaw,Dreamworks,col,romt,AAN,Loblolly
Masterminds,1997,R.Christian,Kte Capshaw,Dreamworks,col,advt,AAN,Loblolly
Prisoner of the Mountain,1997,Bodrov,Kte Capshaw,Dreamworks,col,dram,AAN,Caucasus
"Waving; Not Drowning",1997,S.Marshall,Kte Capshaw,Dreamworks,col,dram,AAN,Caucasus
'Til There Was You,1997,Winant,Alan Parke,Paramount,col,romt,AAN,L.A.
Where th Heart Is,2000,Winant,Alan Parke,Fox,deluxe,romt,AAN,L.A.
Anthem,1997,Gabel,Kristin Hahn,Fox,col,musc,AAN,L.A.
Vegas Vacation,1997,Keeler,Kristin Hahn,Fox,col,comd,AAN,LasVegas
Love Serenade,1997,Barrett,Kristin Hahn,Miramax,col,romt,AAN,LasVegas
Con Air,1997,S.West ,Jerry~Bruckheimer,Miramax,col,actn,AAN,LasVegas
The General's Daughter,1999,S.West ,Jerry~Bruckheimer,Miramax,col,18+,AAN,LasVegas
Johns,1997,S.Silver,Jerry~Bruckheimer,Miramax,col,docu,AAN,Hollywood
Big Night,1997,Tucci,Jerry~Bruckheimer,Miramax,col,comd,AAN,Hollywood
The Impostors,1998,Tucci,Tucci,Fox,col,comd,AAN,Hollywood
Eye of God,1997,Nelson,Tucci,Fox,col,comd,AAN,Hollywood
8 Heads in a Duffel Bag,1997,Schulman,Tucci,Fox,col,comd,AAN,Hollywood
Liar Liar,1997,Shadyac,Brian Grant,Universal,col,comd,AAN,Hollywood
Patch Adams,1999,Shadyac,Brian Grant,Universal,col,romt,AAN,Hollywood
Festen,1998,Vinterberg,Brian Grant,Universal,col,dram,Palm,Hollywood
"Kiss me; Guido",1997,Vitale,Brian Grant,Universal,col,comd,Palm,Hollywood
Gridlock'd,1997,V.C.Hall,Brian Grant,Universal,col,comd,Palm,Detroit
Uff Yeh Mohabbat,1997,Handa,Brian Grant,Universal,col,musc,Palm,Detroit
In the Company of Men,1997,DiVolito,Brian Grant,Universal,col,dram,Palm,Detroit
Hollywood Night,1997,Russcol,Brian Grant,Universal,col,dram,Palm,Detroit
La Vie en Rose,1997,Furtlinger,Brian Grant,Universal,col,dram,GG,Detroit
Ermo,1997,Zhou,Brian Grant,Universal,col,dram,GG,Detroit
The Emperor's Shadow,1998,Zhou,Brian Grant,Universal,col,epic,GG,Detroit
Turbulence,1997,UnYear97,Rysher,MGM,col,dram,GG,Detroit
In and Out,1997,UnYear97,Rysher,MGM,col,dram,GG,Detroit
Paradise Road,1997,UnYear97,Rysher,MGM,col,dram,GG,Detroit
Safe Home,1997,UnYear97,Rysher,MGM,col,susp,GG,Detroit
Copland,1997,UnYear97,Rysher,Miramax,col,susp,GG,Detroit
Vampire Vixens from Venus,1997,UnYear97,Rysher,Miramax,col,18+,GG,Detroit
Lois and Clark,1997,UnYear97,Rysher,Miramax,col,romt,GG,Detroit
The Prince of Egypt,1998,UnYear97,Rysher,Dreamworks,col,cart,SE,Detroit
Hemoglobin,1997,UnYear97,Rysher,Dreamworks,col,horr,SE,Detroit
The Night Porter,1997,UnYear97,Rysher,Dreamworks,col,horr,SE,Detroit
The Cherry Orchard,1997,UnYear97,Rysher,Dreamworks,col,horr,SE,Detroit
Open Your Eyes,1998,Amenabar,Rysher,Dreamworks,col,susp,SE,Detroit
Sue,1998,Kollek,Rysher,Dreamworks,col,dram,SE,Manhattan
A chinese Ghost Story: The Tsui Hark Animation,1998,A.Chen,Hark,Dreamworks,col,cart,SE,Manhattan
Ankhon Mein Tum Ho,1998,Samanta,Hark,Dreamworks,col,romt,SE,Manhattan
Priest,1998,Bird,Hark,Dreamworks,col,romt,SE,Manhattan
Ravenous,1999,Bird,Hark,Fox,col,horr,SE,Manhattan
Hilary and Jackie,1998,A.Tucker,Hark,Fox,col,biop,SE,Manhattan
Map of Love,1999,A.Tucker,Hark,Jagged,col,biop,SE,Manhattan
Guinevere,1999,A.Wells,Hark,Jagged,col,romt,SE,S.F.
Brother,1998,Balabanov,Hark,Jagged,col,dram,SE,St.Petersburg
Gods and Monsters,1998,Condon,Hark,Jagged,col,biop,SE,Pacific Palisades
La vie de Jesus,1998,Dumont,Hark,Jagged,col,biop,SE,Pacific Palisades
L'Humanite,1999,Dumont,Hark,Jagged,col,,Palm,Pacific Palisades
I Married a Strange Person,1998,Plympton,Hark,Jagged,col,cart,Palm,Pacific Palisades
A Price Above Rubies,1998,Yakin,Hark,Jagged,col,dram,Palm,Borough Park
Under the Skin,1998,C.Adler,Hark,Jagged,col,dram,Palm,Borough Park
Jenseits der Stille,1998,Link,Hark,Jagged,col,dram,Palm,Berlin
The X-files,1998,Carter,Hark,Jagged,col,s.f.,Palm,Berlin
PI,1998,Aronofsky,Hark,Jagged,col,s.f.,Palm,Berlin
Clay Pigeons,1998,Dobkin,Hark,Jagged,col,noir,Palm,Berlin
Kissing a Fool,1998,Ellen,Rick Lashbrook,Universal,col,comd,Palm,Berlin
Cousin Bette,1998,McAnuff,Rick Lashbrook,Universal,col,dram,Palm,Berlin
The Last Broadcast,1998,Myrick,Rick Lashbrook,Universal,col,horr,Palm,Berlin
The Blair Witch Project,1999,Myrick,Rick Lashbrook,Haxan Films,col,horr,Palm,Berlin
The Opposite of Sex,1998,Roos,Rick Lashbrook,Sony,col,noir,Palm,Berlin
Hero No.1,1998,Dhavan,Rick Lashbrook,Sony,col,comd,Palm,Berlin
Ten Benny,1998,Bross,Rick Lashbrook,Sony,col,comd,Palm,Berlin
River Red,1998,Drilling,Rick Lashbrook,Sony,col,dram,Palm,Berlin
Port Djema,1998,Heumann,Rick Lashbrook,Sony,col,advt,Palm,Berlin
Insomnia,1998,Skjoldbjaerg,Rick Lashbrook,Sony,col,susp,Palm,Berlin
Antz,1998,Darnell,Rick Lashbrook,Dreamworks,col,cart,Palm,Berlin
The Wedding Singer,1998,Coraci,Rick Lashbrook,New Line,col,comd,Palm,Berlin
The Waterboy,1999,Coraci,Rick Lashbrook,New Line,col,comd,Palm,football fields
Quest for Camelot,1998,duChau,Rick Lashbrook,New Line,col,cart,Palm,football fields
Steam: The Turkish Bath,1998,Opetek,Rick Lashbrook,New Line,col,comd,Palm,football fields
The Negotiator,1998,G.Gray,Milchan,New Line,col,cnr,Palm,football fields
Hope,1998,Hawn,Milchan,New Line,col,cnr,Palm,football fields
Pleasantville,1998,G.Ross,Milchan,New Line,bnw,comd,Palm,football fields
Minus Man,1998,Sancher,Milchan,New Line,bnw,comd,Palm,football fields
A Night at the Roxbury,1998,Fortenberry,Milchan,New Line,bnw,comd,Palm,football fields
Ishq,1998,Kumar,Milchan,New Line,bnw,romt,Palm,football fields
Paulie,1998,J.Roberts,Milchan,New Line,col,faml,Palm,football fields
Strangeland,1998,Pieplow,Milchan,New Line,col,susp,Palm,football fields
Urban Legend,1998,Blanks,Gina Matthews,Phoenix,col,horr,Palm,football fields
Arguing the World,1998,Dorman,Gina Matthews,Phoenix,col,biop,Palm,football fields
Rear Window,1998,Bleckner,Gina Matthews,Hallmark,col,susp,Palm,football fields
Swiri,1999,Kan,Gina Matthews,Hallmark,col,actn,Palm,football fields
H.C. Andersen og den Skoeve Skygge,1998,Hastrup,Gina Matthews,Hallmark,col,cart,Palm,football fields
Babymother,1998,Henriques,Gina Matthews,Hallmark,col,musc,Palm,Harlesden
Love Walked In,1998,Campanella,Gina Matthews,Hallmark,col,noir,Palm,Harlesden
Left Luggage,1998,Krabbe,Gina Matthews,Hallmark,col,comd,Palm,Harlesden
SLC Punk!,1999,Merendino,Gina Matthews,Hallmark,col,comd,Palm,Salt Lake City
Zero Effect,1998,J.Kasdan,Gina Matthews,Hallmark,col,comd,Palm,Salt Lake City
"First Love; Last Rites",1998,Peretz,Gina Matthews,Hallmark,col,dram,Palm,Salt Lake City
Clockwatchers,1998,Sprecher,Gina Matthews,Hallmark,col,comd,Palm,Salt Lake City
The Prince of Egypt,1998,Katzenberg,Katzenberg,Dreamworks,col,cart,Palm,Salt Lake City
Waking Ned Divine,1998,K.Jones,Katzenberg,Dreamworks,col,cart,Palm,Salt Lake City
Divorce Iranian Style,1998,Loginotto,Katzenberg,Dreamworks,col,docu,Palm,Salt Lake City
High Art,1998,Cholodenko,Katzenberg,Dreamworks,col,18+,Palm,Salt Lake City
Down in the Delta,1998,Angelou,Katzenberg,Dreamworks,col,dram,Palm,Salt Lake City
"Frau Rettich; die Czerni; und ich",1998,Imboden,Katzenberg,Dreamworks,col,comd,Palm,Salt Lake City
Carmen,1998,Ek,Katzenberg,Dreamworks,col,musc,Palm,Salt Lake City
George Qui?,1998,Rosier,Katzenberg,Dreamworks,col,biop,Palm,Salt Lake City
"Malraux; Tu m'etonnes!",2001,Rosier,Katzenberg,Dreamworks,col,biop,Palm,Salt Lake City
I Got the Hook-Up,1998,M.Martin,Katzenberg,Dreamworks,col,comd,Palm,Salt Lake City
Office Space,1999,M.Judge,Katzenberg,Dreamworks,col,comd,Palm,Initech Co
All is Routine,,M.Judge,Katzenberg,Dreamworks,col,comd,Palm,Initech Co
Marie Baie des Anges,1998,Pradal,Katzenberg,Dreamworks,col,dram,Palm,Initech Co
Western,1998,M,Katzenberg,Dreamworks,col,dram,Palm,Initech Co
Home Before Dark,1998,M.Foley,Katzenberg,Dreamworks,col,dram,Palm,Initech Co
Das Merkwuerdige Verhalten geschlechtsreifer Grossstaedter zur Paarungszeit,1998,Rothemund,Katzenberg,Dreamworks,col,comd,Palm,Munich
Simon Birch,1998,M.S.Johnson,Roger Birnbaum,Hollywood,col,dram,Palm,Munich
Killer Condom,1998,Walz,Roger Birnbaum,Troma,col,horr,Palm,Hotel Quickie
Ringmaster,1998,Abramson,Roger Birnbaum,Troma,col,biop,Palm,Hotel Quickie
Unmade Beds,1998,N.Barker,Roger Birnbaum,Troma,col,biop,Palm,Hotel Quickie
"Martha - Meet Frank; Daniel and Laurence",1998,Hamm,Roger Birnbaum,Troma,col,romt,Palm,London
Place Vendome,1998,N.Garcia,Roger Birnbaum,Troma,col,dram,Palm,London
The Parent Trap,1998,Meyers,Roger Birnbaum,Disney,col,faml,Palm,London
Day at the Beach,1998,Veronis,Roger Birnbaum,Disney,col,noir,Palm,London
The Rugrats Movie,1998,Virgien,Roger Birnbaum,Disney,col,cart,Palm,London
Bugis Street,1998,Yonfan,Roger Birnbaum,Disney,col,cart,Palm,London
Bishonen,1999,Yonfan,Roger Birnbaum,Disney,col,cart,Palm,Hong Kong
Savior,1998,Antonijevic,Roger Birnbaum,Disney,col,dram,Palm,Hong Kong
Lulu on the Bridge,1998,Auster,Roger Birnbaum,Disney,col,romt,Palm,NYC
Very Bad Things,1998,Berg,Roger Birnbaum,Disney,col,comd,SE,NYC
Sliding Doors,1998,Howitt,Roger Birnbaum,Disney,col,dram,SE,London
Wrongfully Accused,1998,Proft,Roger Birnbaum,Disney,col,comd,SE,London
Shopping for Fangs,1998,Q.Lee,Roger Birnbaum,Disney,col,susp,SE,London
Hi Life,1998,Hedden,Roger Birnbaum,Disney,col,romt,SE,London
Living Out Loud,1998,LaGravenese,Roger Birnbaum,Disney,col,romt,SE,Manhattan
The Man in the Iron Mask,1998,Ra.Wallace,Roger Birnbaum,Disney,col,dram,SE,Manhattan
The Governess ,1998,Goldbacher,Roger Birnbaum,Sony,col,dram,SE,Skye
The Wounds,1999,Dragojevic,Dragan Bjelogric,Sony,col,dram,SE,Skye
Shooting Fish,1998,Schwartz,Glynis Murray,Fox,col,comd,SE,London
Judas Kiss,1998,Gutierrez,Glynis Murray,Fox,col,susp,SE,London
Elizabeth,1998,Kapur,Glynis Murray,Gramercy,col,hist,AAN,London
Bruno,1998,MacLaine,Glynis Murray,Gramercy,col,hist,AAN,London
Get Real,1998,S.Shore,Glynis Murray,Basingstoke,col,comd,AAN,London
Blade,1998,Norrington,Glynis Murray,Basingstoke,col,horr,AAN,London
The Great Emperor's Concubine,1998,Sin,Glynis Murray,Basingstoke,col,dram,AAN,London
The Inheritors,1998,Ruzowitzky,Glynis Murray,Basingstoke,col,dram,AAN,London
Hit Me,1998,Shainberg,Glynis Murray,Basingstoke,col,dram,AAN,London
Erin Brockovich,2000,Shainberg,Jersey,Columbia,col,docu,AAN,Hinckley
Whatever,1998,Skoog,Jersey,Columbia,col,docu,AAN,NYC
Mighty,1998,S.Stone,Jersey,Columbia,col,docu,AAN,NYC
Welcome to Woop Woop,1998,S.Elliott,Jersey,Columbia,col,comd,AAN,NYC
Concert of Wills: Making the Getty Center,1998,Froemke,Jersey,Columbia,col,docu,AAN,L.A.
Fast Food,1998,Sugg,Jersey,Columbia,col,comd,AAN,London
Let's Talk About Sex,1998,Beyer,Jersey,Columbia,col,dram,AAN,South Beach
The Hanging Garden,1998,Fitzgerald,Jersey,Columbia,col,dram,AAN,South Beach
Digging to China,1998,T.Hutton,Jersey,Columbia,col,dram,AAN,South Beach
Slums of Beverly Hills,1998,Jenkins,Jersey,Columbia,col,dram,AAN,Beverly Hills
Orgazmo,1998,T.Parker,Jersey,Rogue,col,comd,AAN,Beverly Hills
"South Park: Bigger; Longer and Uncut",1999,T.Parker,Jersey,Rogue,col,cart,AAN,Beverly Hills
Lola Rennt,1998,Tykwer,Jersey,Rogue,col,actn,VIP,Berlin
American History X,1998,Kaye,Steve Tisch,Rogue,col,actn,VIP,Venice Beach
Buffalo '66,1998,Gallo,Steve Tisch,Rogue,col,comd,VIP,Venice Beach
The Brown Bunny,2004,Gallo,Steve Tisch,Rogue,col,comd,VIP,Venice Beach
Broadway Damage,1998,Mignatti,Steve Tisch,Rogue,col,romt,VIP,NYC
Thrane's Method,1999,Straume,Thomas Robsahm,Rogue,col,romt,VIP,NYC
Madeline,1998,vonScherlerMayer,Thomas Robsahm,Rogue,col,faml,VIP,Paris
Virasat,1998,Priyadarshan,Thomas Robsahm,Rogue,col,comd,VIP,Paris
Central Station,1998,Salos,Thomas Robsahm,Rogue,col,road,AAN,Rio de Janeiro
The Scalper,1998,UnYear98,Thomas Robsahm,Rogue,col,road,AAN,Rio de Janeiro
Senseless,1998,UnYear98,Thomas Robsahm,Rogue,col,comd,AAN,Stratford University
Merlin,1998,UnYear98,Robert Helmi,Rogue,tv,fant,AAN,Stratford University
"Major League; Back to the Minors",1998,UnYear98,Robert Helmi,Warners,tv,actn,AAN,Stratford University
Might Joe Young,1998,UnYear98,Robert Helmi,Warners,tv,actn,AAN,Stratford University
The Perfect Crime,1998,UnYear98,Robert Helmi,USA,col,actn,AAN,Stratford University
The Mighty,1998,UnYear98,Robert Helmi,USA,col,actn,AAN,Stratford University
Waking Ned Devine,1998,UnYear98,Robert Helmi,Fox Searchlight,col,actn,AAN,Stratford University
Permanent Midnight,1998,UnYear98,Robert Helmi,Fox Searchlight,col,actn,AAN,Stratford University
Playing by Heart,1998,UnYear98,Robert Helmi,Miramax,col,actn,AAN,L.A.
One True Thing,1998,UnYear98,Robert Helmi,Universal,ecol,dram,AAN,L.A.
Man of the Century,1999,Abraham,Robert Helmi,bnw,col,dram,AAN,L.A.
Crazy in Alabama,1999,Banderas,Robert Helmi,bnw,col,dram,AAN,L.A.
One Day in September,1999,A.Cohn,Robert Helmi,bnw,col,docu,AAN,L.A.
Kadosh,1999,Gitai,Robert Helmi,bnw,col,dram,AAN,L.A.
The Old Man and the Sea,1999,A.Petrov,Robert Helmi,bnw,col,cart,AAN,L.A.
Eureka,1999,Aoyama,Robert Helmi,bnw,sepia,dram,Palm,L.A.
Going Nomad,1999,Ar.Jones,Robert Helmi,bnw,col,dram,Palm,Manhattan
Moloch,1999,Sokurov,Robert Helmi,bnw,col,hist,Palm,Berlin
All the Pretty Horses,1999,Thornton,Robert Helmi,bnw,col,hist,Palm,Berlin
Undue Influence,1999,Pittman,Martini,bnw,tv,tvm,Palm,Berlin
Following,1999,Nolan,Martini,bnw,bnw,susp,Palm,Berlin
Dog Park,1999,McCullough,Martini,bnw,bnw,comd,Palm,Berlin
My Mother Dreams the Satan's Disciples in New York,1999,Schock,Martini,bnw,bnw,comd,Palm,Berlin
Americam Movie,1999,Ch.Smith,Martini,bnw,bnw,docu,Palm,Berlin
Iris Blond,1999,Verdone,Martini,bnw,bnw,docu,Palm,Berlin
Last September,1999,D.Warner,Martini,bnw,bnw,docu,Palm,Berlin
Trafic d'Influence,1999,Farrugia,Martini,bnw,bnw,comd,Palm,Berlin
Home Page,1999,Block,Martini,bnw,bnw,docu,Palm,Berlin
xxx,1999,Huffman,Martini,bnw,bnw,docu,Palm,Berlin
Hangup,1999,D.Keaton,Martini,Columbia,col,romt,Palm,Berlin
Meschugge,1999,D.Levy,Martini,Columbia,col,romt,Palm,NYC
Leila,1999,Mehrjui,Martini,Columbia,col,romt,Palm,NYC
Edge of Seventeen,1999,Moreton,Martini,Columbia,col,romt,Palm,NYC
Photographer,1999,Jablonski,Martini,Columbia,col,docu,Palm,NYC
The Dreamlife of Angels,1999,Zonca,Martini,Columbia,col,romt,SE,Lille
Belle Maman,1999,Aghion,Martini,Columbia,col,romt,SE,Lille
Friends and Lovers,1999,G.Haas,Martini,Columbia,col,dram,SE,Lille
10 Things I Hate About You,1999,Junger,Martini,Columbia,col,comd,SE,Tacoma
"Lock; Stock; and Two Smoking Barrels",1999,Ritchie,Matthew Vaughn,Columbia,col,cnr,SE,Tacoma
The Minus Man,1999,Fancher,Matthew Vaughn,Columbia,col,susp,SE,Tacoma
The Underground Orchestra,1999,Honigmann,Matthew Vaughn,Columbia,col,musc,SE,Tacoma
Princess Mononoke,1999,Miyazaki,Matthew Vaughn,Columbia,col,fant,SE,Tacoma
After the End of the World,1999,Nitchev,Matthew Vaughn,Columbia,col,docu,SE,Tacoma
Devils on the Doorstep,1999,Wen,Matthew Vaughn,Columbia,bnw,dram,Palm,Tacoma
Xiu Xiu: The Sent Down Girl,1999,J.Chen,Matthew Vaughn,Columbia,bnw,dram,Palm,Tacoma
Autumn in New York,2000,J.Chen,Matthew Vaughn,MGM,bnw,romt,Palm,The Dakota
Jeanne et le Garcon Formidable,1999,Martineau,Matthew Vaughn,MGM,col,musc,Palm,The Dakota
Drole de Felix,2000,Martineau,Matthew Vaughn,MGM,col,musc,Palm,The Dakota
A Week in the Life of a Man,1999,Stuhr,Matthew Vaughn,MGM,col,musc,Palm,The Dakota
Lola and Billy the Kid,1999,Ataman,Matthew Vaughn,MGM,col,musc,Palm,Berlin
Mickey Blue Eyes,1999,Makin,Matthew Vaughn,MGM,col,musc,Palm,Berlin
Boys Don't Cry,1999,Peirce,Matthew Vaughn,MGM,col,dram,Palm,Berlin
A Dog of Flanders,1999,Brodie,Matthew Vaughn,MGM,col,dram,Palm,Berlin
Bandits,1999,vonGarnier,Matthew Vaughn,MGM,col,musc,Palm,Berlin
La Vie Moderne,1999,FeirreraBarbosa,Matthew Vaughn,MGM,col,dram,Palm,Berlin
Made Men,1999,Morneau,Matthew Vaughn,MGM,col,actn,Palm,Berlin
